time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-12-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,404784.000000,388886.400000,133004307.195047,    0.000000,132355104.295680,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099855,   10.046453,    6.678330,   10.046453,   21.466255,    0.000000,   38.821387,  -13.338422,   21.466255,    0.000000,    0.292544,    6.697271,    2.071116,   30.486367,    0.050898,    0.001300,    0.001300,    0.000000
2016-12-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,297475.200000,427766.400000,16065228.313320,-4168.397751,16196243.328000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099893,   10.292555,    6.678330,   10.292555,   21.527348,  -10.389906,   16.436645,  -24.231411,   21.527348,    0.000000,    0.275016,    6.274861,    2.004737,   35.351876,    0.091770,    0.001300,    0.001300,    0.000000
2016-12-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,280195.200000,395366.400000,75022317.131123,-4510.972226,74820682.368000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099926,   10.080115,    6.678330,   10.080115,   26.155050,  -11.240921,   -1.962256,  -32.065501,   26.155050,    0.000000,    0.121707,    2.963302,    1.377664,  169.172900,    0.119546,    0.001300,    0.001300,    0.000000
2016-12-27 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,219110.400000,388281.600000,36904895.784087,-5180.640432,36963205.632000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099953,    9.333231,    6.678330,    9.333231,   19.055378,  -12.912514,   -7.844066,  -42.654153,   19.055378,    0.000000,    0.059704,    1.488024,    0.976248,  577.233774,    0.144835,    0.001300,    0.001300,    0.000000
2016-12-28 24:00:00,206374734.700018,    0.000000,    0.000000,    0.000000,189302.400000,389059.200000,    0.000000,-28516.686866,194752.373760,    0.000000,    0.000000,   25.996917,11498370.005122,    0.000000,    0.000000,  300.000000,    0.000000,    0.099973,    8.855022,    6.678330,    8.855022,   31.088938,  -71.143823,  -29.688456,  -69.585570,   31.083451,    0.000000,    0.251577,    5.769291,    1.922280,   62.568205,    0.047239,    0.001300,    0.001300,    0.000000
2016-12-29 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,148521.600000,385344.000000,61466051.119208,-16514.063920,61495122.526595,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099988,    8.593267,    6.678330,    8.593267,   36.325188,  -41.212375,   -3.238815,  -31.709985,   36.331601,    0.000000,    0.418167,    9.169957,    2.423478,   31.577708,    0.036392,    0.001300,    0.001300,    0.000000
2016-12-30 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,140400.000000,380073.600000,5369248.434341,-20590.685113,5663716.992000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099997,    8.464638,    6.678330,    8.227432,   35.052439,  -51.399639,   10.379223,  -34.413856,   35.052439,    0.000000,    0.329841,    7.372486,    2.173013,   66.137613,    0.107919,    0.001300,    0.001300,    0.000000
2016-12-31 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,172454.400000,379987.200000,414323.506915,-7245.503526,634932.483840,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.100000,    8.454145,    6.678330,    8.163924,   42.508955,  -18.093339,   24.742555,  -25.260992,   42.508955,    0.000000,    0.294416,    6.649267,    2.063680,    0.000000,    0.066055,    0.001300,    0.001300,    0.000000
2017-01-01 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,156211.200000,376790.400000,58426391.584050,-11125.389745,58425712.128000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.100000,    7.664909,    6.678330,    7.427674,   28.376996,  -27.783901,  -15.067497,  -49.294913,   28.376996,    0.000000,    0.130252,    3.157906,    1.422182,    0.000000,    0.186129,    0.001300,    0.001300,    0.000000
2017-01-02 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,127440.000000,372297.600000,209273623.486915,-19901.155165,208492352.455680,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099997,    6.499585,    6.327065,    6.327065,   19.480838,  -49.736738,  -21.770193,  -44.901185,   19.480838,    0.000000,    0.291790,    6.710241,    2.073120,    0.000000,    0.193133,    0.001300,    0.001300,    0.000000
2017-01-03 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,110592.000000,368409.600000,27830257.788817,    0.000000,28020494.592000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099988,    7.081612,    6.896242,    6.896242,   29.069613,    0.000000,   86.875485,  -10.560766,   29.069613,    0.000000,    0.587289,   12.325909,    2.809733,    0.000000,    0.172477,    0.001300,    0.001300,    0.000000
2017-01-04 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,100396.800000,360028.800000,95861859.190692,    0.000000,95687008.128000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099973,    7.778386,    7.604270,    7.604270,   32.970964,    0.000000,   31.359930,  -19.260107,   32.970964,    0.000000,    0.364758,    8.144075,    2.283896,    0.000000,    0.182504,    0.001300,    0.001300,    0.000000
2017-01-05 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,93657.600000,354758.400000,12342129.582517,    0.000000,12619158.912000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099953,    8.036671,    7.851999,    7.851999,   25.609388,    0.000000,   51.205571,  -13.043608,   25.609388,    0.000000,    0.390100,    8.578871,    2.344070,    0.000000,    0.191092,    0.001300,    0.001300,    0.000000
2017-01-06 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,88992.000000,350352.000000,153670613.853528,-4906.873284,153190627.384320,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099926,    7.801640,    7.652347,    7.652347,   26.300040,  -12.257989,   -1.932686,  -32.149699,   26.300040,    0.000000,    0.131517,    3.198573,    1.431310,    0.000000,    0.189043,    0.001300,    0.001300,    0.000000
2017-01-07 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,82425.600000,343180.800000,101995039.229685,-11618.696073,101799847.941120,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099893,    7.331788,    7.197260,    7.197260,   48.363385,  -29.030785,   -6.574955,  -59.484702,   48.363385,    0.000000,    0.126237,    3.071347,    1.402555,    0.000000,    0.183444,    0.001300,    0.001300,    0.000000
2017-01-08 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,78969.600000,338601.600000,429716.696952,-4700.169664,700512.364800,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099855,    7.313176,    7.168317,    7.168317,   53.741309,  -11.749309,   -4.724639,  -44.153938,   53.741309,    0.000000,    0.036275,    0.914143,    0.765178,    0.000000,    0.187922,    0.001300,    0.001300,    0.000000
2017-01-09 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,107827.200000,338083.200000,8440300.300007,    0.000000,8704238.745600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099811,    7.391878,    7.197051,    7.197051,   34.765523,    0.000000,   11.765371,  -22.606426,   34.765523,    0.000000,    0.184250,    4.348760,    1.668930,    0.000000,    0.191266,    0.001300,    0.001300,    0.000000
2017-01-10 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,100742.400000,336787.200000,34935547.544227,-9489.624964,35075299.968000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099760,    7.380012,    7.202807,    7.202807,   36.179140,  -23.721816,    3.345382,  -43.017640,   36.179140,    0.000000,    0.259169,    5.957995,    1.953464,    0.000000,    0.171534,    0.001300,    0.001300,    0.000000
2017-01-11 24:00:00,206198330.960950,    0.000000,    0.000000,    0.000000,96336.000000,330134.400000,    0.000000,-14027.025431,36565.751808,    0.000000,    0.000000,   25.981409,11488157.667373,    0.000000,    0.000000,  300.000000,    0.000000,    0.099704,    7.346114,    7.168815,    7.168815,   48.155711,  -35.101408,   -0.243824,  -39.010944,   48.104449,    0.000000,    0.202088,    4.725390,    1.739700,    0.000000,    0.187332,    0.001300,    0.001300,    0.000000
2017-01-12 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,88646.400000,326937.600000,3501292.432758,-3333.238931,3980233.058069,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099643,    7.419443,    7.257206,    7.257206,   43.587641,   -8.332543,   27.101906,  -24.247648,   43.634090,    0.000000,    0.355421,    7.876304,    2.246036,    0.000000,    0.190580,    0.001300,    0.001300,    0.000000
2017-01-13 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,77673.600000,319939.200000,321880.038829,-15815.552633,585250.755840,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099575,    7.363298,    7.219708,    7.219708,   40.732230,  -39.532769,   -4.617401,  -40.809321,   40.732230,    0.000000,    0.180546,    4.260661,    1.651939,    0.000000,    0.187813,    0.001300,    0.001300,    0.000000
2017-01-14 24:00:00,206286948.631892,    0.000000,    0.000000,    0.000000,76636.800000,315446.400000,    0.000000,-17095.181604,134140.665600,    0.000000,    0.000000,   25.989199,11493287.907758,    0.000000,    0.000000,  300.000000,    0.000000,    0.099501,    7.253976,    7.114073,    7.114073,   42.583634,  -42.759387,  -24.224514,  -68.583381,   42.557299,    0.000000,    0.112730,    2.742415,    1.325324,    0.000000,    0.187418,    0.001300,    0.001300,    0.000000
2017-01-15 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,108086.400000,312854.400000,1425784.906704,-9372.000893,1777505.934662,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099422,    7.141983,    6.950605,    6.950605,   48.117525,  -23.429718,  -15.250506,  -67.903045,   48.147300,    0.000000,    0.057510,    1.433141,    0.958076,    0.000000,    0.188742,    0.001300,    0.001300,    0.000000
2017-01-16 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,107827.200000,309916.800000,13397666.809997,-2482.768889,13612793.472000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099337,    6.808707,    6.630007,    6.630007,   60.414100,   -6.207855,   -4.927220,  -79.490696,   60.414100,    0.000000,    0.011175,    0.298640,    0.437350,    0.000000,    0.191925,    0.001300,    0.001300,    0.000000
2017-01-17 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,100396.800000,338169.600000,64892.381361,-6498.209381,312001.251840,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099246,    6.757623,    6.588053,    6.588053,   62.609090,  -16.253122,  -10.386716,  -70.846420,   62.609090,    0.000000,    0.038266,    0.962924,    0.785328,    0.000000,    0.187584,    0.001300,    0.001300,    0.000000
2017-01-18 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,92880.000000,331948.800000,6831885.467228,-7844.034045,7114423.449600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.099150,    6.587564,    6.436362,    6.436362,   56.318933,  -19.620069,  -14.822760,  -51.969124,   56.318933,    0.000000,    0.075716,    1.873494,    1.095422,    0.000000,    0.189902,    0.001300,    0.001300,    0.000000
2017-01-19 24:00:00,206378280.061164,    0.000000,    0.000000,    0.000000,81216.000000,322704.000000,    0.000000,-6662.831298,218599.603200,    0.000000,    0.000000,   25.997229,11498575.252617,    0.000000,    0.000000,  300.000000,    0.000000,    0.099048,    6.571580,    6.437482,    6.437482,   63.147529,  -16.670697,   -7.606795,  -47.941669,   63.137509,    0.000000,    0.093960,    2.305284,    1.215116,    0.000000,    0.187503,    0.001300,    0.001300,    0.000000
2017-01-20 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,84067.200000,214358.400000,350262.309654,-7709.904132,524555.804164,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098940,    6.547676,    6.409651,    6.409651,   63.613778,  -19.287437,   -8.759399,  -48.945104,   63.623873,    0.000000,    0.091724,    2.252729,    1.201185,    0.000000,    0.187741,    0.001300,    0.001300,    0.000000
2017-01-21 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,74995.200000,213321.600000,22847747.015442,-6950.766635,22952958.336000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098826,    6.481184,    6.364672,    6.364672,   44.034531,  -17.388821,   -2.979455,  -37.363414,   44.034531,    0.000000,    0.201572,    4.731982,    1.740913,    0.000000,    0.171851,    0.001300,    0.001300,    0.000000
2017-01-22 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,71971.200000,211852.800000,21433774.079701,-20662.989917,21561869.952000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098707,    6.367216,    6.256620,    6.256620,   49.077909,  -51.695153,   -6.354780,  -41.809889,   49.077909,    0.000000,    0.325808,    7.312820,    2.164202,    0.000000,    0.170829,    0.001300,    0.001300,    0.000000
2017-01-23 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,72489.600000,176428.800000,91394610.848233,-27290.777080,91116289.152000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098583,    6.566742,    6.459865,    6.459865,   67.783885,  -68.283959,   13.855745,  -46.047357,   67.783885,    0.000000,    0.436791,    9.556049,    2.473971,    0.000000,    0.182425,    0.001300,    0.001300,    0.000000
2017-01-24 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,100656.000000,165542.400000,10629295.350036,-10847.523799,10731253.248000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098453,    6.580364,    6.419656,    6.419656,   78.423234,  -27.136046,    2.163926,  -47.225505,   78.423234,    0.000000,    0.166078,    3.951908,    1.590958,    0.000000,    0.192992,    0.001300,    0.001300,    0.000000
2017-01-25 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,81129.600000,102038.400000,8389630.124908,-11043.817623,8455830.105600,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098317,    6.746934,    6.612100,    6.612100,   87.484564,  -27.628187,   38.518560,  -35.253756,   87.484564,    0.000000,    0.370891,    8.192176,    2.290631,    0.000000,    0.191048,    0.001300,    0.001300,    0.000000
2017-01-26 24:00:00,206409800.000000,    0.000000,    0.000000,    0.000000,116035.200000,101606.400000,21388256.579168,-20686.312298,21363143.040000,    0.000000,    0.000000,   26.000000,11500400.000000,    0.000000,    0.000000,  300.000000,    0.000000,    0.098176,    6.567754,    6.385609,    6.385609,   66.904224,  -51.740884,  -13.040983,  -54.413190,   66.904224,    0.000000,    0.282542,    6.433534,    2.029926,    0.000000,    0.170685,    0.001300,    0.001300,    0.000000
