time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-11-30 24:00:00,15204995.686066,    0.000000,    0.000000,    0.000000,211939.200000,144028.800000,    0.000000,-14810.987711,69388.352469,    0.000000,    0.000000,    2.325585,10045908.966322,    0.000000,    0.000000,  300.000000,    0.000000,    0.097219,    6.825343,    6.378824,    6.378824,   14.490640,  -42.405490,   25.197923,  -30.035510,   14.538629,    0.000000,    0.270254,    5.758748,    2.021280,    0.000000,    0.167573,    0.001300,    0.001300,    0.000000
2016-12-01 24:00:00,15348365.164402,    0.000000,    0.000000,    0.000000,208310.400000,142560.000000,    0.000000,-10316.578413,92623.280669,    0.000000,    0.000000,    2.340718,10085675.533697,    0.000000,    0.000000,  300.000000,    0.000000,    0.097392,    6.401745,    5.993327,    5.993327,   11.910197,  -29.430460,   17.758424,  -38.352133,   11.957343,    0.000000,    0.265397,    5.667302,    1.998386,    0.000000,    0.169185,    0.001300,    0.001300,    0.000000
2016-12-02 24:00:00,15403612.365574,    0.000000,    0.000000,    0.000000,166752.000000,127699.200000,    0.000000,-2224.952606,19465.353780,    0.000000,    0.000000,    2.346549,10100999.517387,    0.000000,    0.000000,  300.000000,    0.000000,    0.097559,    6.095712,    5.781987,    5.781987,    9.679165,   -6.339967,    0.227184,  -34.463941,    9.693871,    0.000000,    0.077459,    1.774611,    1.066256,    0.000000,    0.170076,    0.001300,    0.001300,    0.000000
2016-12-03 24:00:00,15490649.512861,    0.000000,    0.000000,    0.000000,215136.000000,126835.200000,    0.000000,-2660.446244, 1313.129937,    0.000000,    0.000000,    2.355737,10125141.117272,    0.000000,    0.000000,  300.000000,    0.000000,    0.097721,    5.959367,    5.570384,    5.570384,   11.916583,   -7.564385,    7.495392,  -31.723701,   11.945064,    0.000000,    0.137700,    3.079422,    1.410509,    0.000000,    0.170498,    0.001300,    0.001300,    0.000000
2016-12-04 24:00:00,15652602.945793,    0.000000,    0.000000,    0.000000,145843.200000,125712.000000,    0.000000,    0.000000,151573.362526,    0.000000,    0.000000,    2.372832,10170062.338839,    0.000000,    0.000000,  300.000000,    0.000000,    0.097878,    6.567887,    6.275194,    6.275194,   12.461560,    0.000000,   36.078485,  -13.271941,   12.516847,    0.000000,    0.189661,    4.167914,    1.659652,    0.000000,    0.173038,    0.001300,    0.001300,    0.000000
2016-12-05 24:00:00,15730695.343640,    0.000000,    0.000000,    0.000000,150249.600000,125020.800000,    0.000000,    0.000000,56748.947851,    0.000000,    0.000000,    2.381075,10191722.922643,    0.000000,    0.000000,  300.000000,    0.000000,    0.098030,    6.654377,    6.350633,    6.350633,    9.957798,    0.000000,   15.555762,  -28.491093,    9.979006,    0.000000,    0.138439,    3.095502,    1.413938,    0.000000,    0.173846,    0.001300,    0.001300,    0.000000
2016-12-06 24:00:00,15837666.972156,    0.000000,    0.000000,    0.000000,240364.800000,125193.600000,    0.000000,-8820.967989,    0.000000,    0.000000,    0.000000,    2.392366,10221393.773942,    0.000000,    0.000000,  300.000000,    0.000000,    0.098176,    5.693553,    5.289291,    5.289291,   14.706923,  -24.830435,  -10.920627,  -59.385284,   14.749739,    0.000000,    0.097179,    2.206020,    1.189348,    0.000000,    0.174035,    0.001300,    0.001300,    0.000000
2016-12-07 24:00:00,16233710.031662,    0.000000,    0.000000,    0.000000,208051.200000,126576.000000,    0.000000,-9333.474863,343949.900493,    0.000000,    0.000000,    2.433546,10328185.313209,    0.000000,    0.000000,  300.000000,    0.000000,    0.098317,    5.182239,    4.868720,    4.868720,    9.238499,  -26.028385,    0.408476,  -31.892034,    9.335021,    0.000000,    0.194564,    4.269675,    1.679938,    0.000000,    0.178762,    0.001300,    0.001300,    0.000000
2016-12-08 24:00:00,16322529.669559,    0.000000,    0.000000,    0.000000,224035.200000,125712.000000,    0.000000,-10377.915672,  206.563706,    0.000000,    0.000000,    2.442750,10351981.909164,    0.000000,    0.000000,  300.000000,    0.000000,    0.098453,    4.714306,    4.409875,    4.409875,    8.504131,  -28.886216,    3.658198,  -31.378893,    8.523725,    0.000000,    0.206303,    4.508847,    1.732240,    0.000000,    0.179560,    0.001300,    0.001300,    0.000000
2016-12-09 24:00:00,16550931.070559,    0.000000,    0.000000,    0.000000,368496.000000,125798.400000,    0.000000,-15439.528061,  103.519819,    0.000000,    0.000000,    2.466418,10413175.311701,    0.000000,    0.000000,  300.000000,    0.000000,    0.098583,    4.079762,    3.665676,    3.665676,   16.974943,  -42.741108,   12.653782,  -54.247460,   17.075286,    0.000000,    0.194910,    4.277161,    1.680910,    1.433322,    0.180490,    0.001300,    0.001300,    0.000000
2016-12-10 24:00:00,16945648.964317,    0.000000,    0.000000,    0.000000,524880.000000,125884.800000,    0.000000,-4615.532035,    0.000000,    0.000000,    0.000000,    2.506838,10511821.937754,    0.000000,    0.000000,  300.000000,    0.000000,    0.098707,    3.594212,    3.102244,    3.102244,   20.759536,  -12.666171,    3.696199,  -59.494008,   20.956196,    0.000000,    0.097556,    2.215726,    1.191830,    6.066399,    0.183121,    0.001300,    0.001300,    0.000000
2016-12-11 24:00:00,17059577.553458,    0.000000,    0.000000,    0.000000,239846.400000,125884.800000,    0.000000, -138.703190,  105.118219,    0.000000,    0.000000,    2.517864,10530886.006169,    0.000000,    0.000000,  300.000000,    0.000000,    0.098826,    4.202174,    1.064858,    1.064858,   17.829670,   -0.380148,   -0.236023,  -44.280027,   17.862006,    0.000000,    0.000269,    0.008572,    0.074095, 7853.021700,    0.182331,    0.001300,    0.001300,    0.000000
2016-12-12 24:00:00,17114235.228150,    0.000000,    0.000000,    0.000000,173750.400000,125625.600000,    0.000000, -607.765440, 7266.311344,    0.000000,    0.000000,    2.523154,10540032.065623,    0.000000,    0.000000,  300.000000,    0.000000,    0.098940,    4.414305,    0.167090,    0.167090,   11.410516,   -1.667392,   -0.978606,  -42.129246,   11.420426,    0.000000,    0.013786,    0.357604,    0.478582,  140.846635,    0.144285,    0.001300,    0.001300,    0.000000
2016-12-13 24:00:00,17138695.940980,    0.000000,    0.000000,    0.000000,138067.200000,125798.400000,    0.000000,    0.000000,12437.237837,    0.000000,    0.000000,    2.525522,10544125.162065,    0.000000,    0.000000,  300.000000,    0.000000,    0.099048,    3.635444,    3.467733,    3.467733,    8.587859,    0.000000,   13.263153,  -21.051879,    8.591194,    0.000000,    0.080743,    1.850333,    1.088733,    6.500727,    0.158112,    0.001300,    0.001300,    0.000000
2016-12-14 24:00:00,17219886.352160,    0.000000,    0.000000,    0.000000,118713.600000,125798.400000,    0.000000,-4599.793344,94686.243955,    0.000000,    0.000000,    2.533380,10557711.036910,    0.000000,    0.000000,  300.000000,    0.000000,    0.099150,    3.332946,    3.200628,    3.200628,    9.331602,  -12.570456,   -4.648731,  -38.280020,    9.343626,    0.000000,    0.097868,    2.223693,    1.193885,    4.578249,    0.159037,    0.001300,    0.001300,    0.000000
2016-12-15 24:00:00,17283481.046255,    0.000000,    0.000000,    0.000000,116985.600000,88473.600000,    0.000000,-11977.775978,47826.430997,    0.000000,    0.000000,    2.539535,10568352.559009,    0.000000,    0.000000,  300.000000,    0.000000,    0.099246,    3.098884,    2.977767,    2.977767,    9.534430,  -32.708467,    0.298633,  -34.765350,    9.544040,    0.000000,    0.208509,    4.556315,    1.737598,    0.954453,    0.159435,    0.001300,    0.001300,    0.000000
2016-12-16 24:00:00,17616441.577382,    0.000000,    0.000000,    0.000000,110592.000000,88646.400000,    0.000000,-11395.580375,329521.232790,    0.000000,    0.000000,    2.571761,10624068.006667,    0.000000,    0.000000,  300.000000,    0.000000,    0.099337,    2.953015,    2.845707,    2.845707,    5.311227,  -30.961880,   20.292661,  -28.121320,    5.339227,    0.000000,    0.298378,    6.313411,    2.112876,    0.392408,    0.162565,    0.001300,    0.001300,    0.000000
2016-12-17 24:00:00,17979445.219694,    0.000000,    0.000000,    0.000000,109036.800000,89769.600000,    0.000000,    0.000000,352400.335781,    0.000000,    0.000000,    2.606759,10684317.321554,    0.000000,    0.000000,  300.000000,    0.000000,    0.099422,    3.638496,    3.510634,    3.510634,    3.703596,    0.000000,   42.036748,  -14.837964,    3.724600,    0.000000,    0.235212,    5.093755,    1.848814,    0.977775,    0.165932,    0.001300,    0.001300,    0.000000
2016-12-18 24:00:00,18121998.959944,    0.000000,    0.000000,    0.000000,111542.400000,92188.800000,    0.000000,    0.000000,124899.669489,    0.000000,    0.000000,    2.620285,10707184.015757,    0.000000,    0.000000,  300.000000,    0.000000,    0.099501,    3.714097,    3.581699,    3.581699,    9.768912,    0.000000,   12.145048,  -33.911669,    9.789819,    0.000000,    0.137503,    3.077838,    1.407478,    2.396087,    0.167236,    0.001300,    0.001300,    0.000000
2016-12-19 24:00:00,18139996.600616,    0.000000,    0.000000,    0.000000,94262.400000,125452.800000,    0.000000,-3348.468358,53321.776398,    0.000000,    0.000000,    2.621993,10710070.972948,    0.000000,    0.000000,  300.000000,    0.000000,    0.099575,    3.621566,    3.512263,    3.512263,   11.340544,   -9.019646,    4.070050,  -30.906867,   11.343602,    0.000000,    0.172363,    3.813424,    1.573858,    1.499069,    0.167729,    0.001300,    0.001300,    0.000000
2016-12-20 24:00:00,18137860.787851,    0.000000,    0.000000,    0.000000,95990.400000,125798.400000,    0.000000,-10541.813279,38663.356212,    0.000000,    0.000000,    2.621790,10709728.372485,    0.000000,    0.000000,  300.000000,    0.000000,    0.099643,    3.303019,    3.201539,    3.201539,    7.896646,  -28.398860,  -11.113162,  -38.688901,    7.896394,    0.000000,    0.197472,    4.332706,    1.686271,    1.111010,    0.167695,    0.001300,    0.001300,    0.000000
2016-12-21 24:00:00,18143236.788509,    0.000000,    0.000000,    0.000000,132710.400000,127612.800000,    0.000000,-6999.702868, 7282.615293,    0.000000,    0.000000,    2.622301,10710590.723504,    0.000000,    0.000000,  300.000000,    0.000000,    0.099704,    3.060461,    2.931773,    2.931773,   10.332075,  -18.860659,   -7.790118,  -42.534710,   10.332907,    0.000000,    0.104516,    2.369270,    1.232457,    4.092442,    0.167417,    0.001300,    0.001300,    0.000000
2016-12-22 24:00:00,18146426.324784,    0.000000,    0.000000,    0.000000,238291.200000,228182.400000,    0.000000,-7781.704999,  749.741351,    0.000000,    0.000000,    2.622603,10711102.349158,    0.000000,    0.000000,  300.000000,    0.000000,    0.099760,    2.874684,    2.664647,    2.664647,   12.964609,  -20.972040,    0.242891,  -43.697494,   12.965229,    0.000000,    0.098976,    2.249265,    1.200659,    6.042562,    0.166989,    0.001300,    0.001300,    0.000000
2016-12-23 24:00:00,18307377.742587,    0.000000,    0.000000,    0.000000,439344.000000,341798.400000,    0.000000,-9036.521799,73478.162115,    0.000000,    0.000000,    2.637875,10736920.169483,    0.000000,    0.000000,  300.000000,    0.000000,    0.099811,    2.693565,    2.352987,    2.352987,   10.226283,  -24.301296,    0.971401,  -38.880104,   10.250933,    0.000000,    0.166510,    3.691088,    1.546832,    2.154281,    0.167203,    0.001300,    0.001300,    0.000000
2016-12-24 24:00:00,18417632.595261,    0.000000,    0.000000,    0.000000,404784.000000,388886.400000,    0.000000,-5011.925655,101141.787997,    0.000000,    0.000000,    2.648337,10754605.878718,    0.000000,    0.000000,  300.000000,    0.000000,    0.099855,    2.501952,    2.210270,    2.210270,    7.411927,  -13.459938,   -0.327575,  -33.002252,    7.424136,    0.000000,    0.184331,    4.062346,    1.627566,    1.303593,    0.168756,    0.001300,    0.001300,    0.000000
2016-12-25 24:00:00,18376451.163980,    0.000000,    0.000000,    0.000000,297475.200000,427766.400000,    0.000000,-5643.024593,96576.360791,    0.000000,    0.000000,    2.644429,10748000.066802,    0.000000,    0.000000,  300.000000,    0.000000,    0.099893,    2.353314,    2.146337,    2.146337,    7.203862,  -15.166114,    3.394908,  -32.192355,    7.199438,    0.000000,    0.171287,    3.791236,    1.568407,    1.532379,    0.169477,    0.001300,    0.001300,    0.000000
2016-12-26 24:00:00,18273528.456905,    0.000000,    0.000000,    0.000000,280195.200000,395366.400000,    0.000000,-2555.727914,15047.200094,    0.000000,    0.000000,    2.634663,10731490.488975,    0.000000,    0.000000,  300.000000,    0.000000,    0.099926,    2.979265,    1.581166,    1.581166,    9.993886,   -6.879710,   -2.257226,  -45.714576,    9.978535,    0.000000,    0.053048,    1.243996,    0.892617,   43.336583,    0.167514,    0.001300,    0.001300,    0.000000
2016-12-27 24:00:00,18106622.418276,    0.000000,    0.000000,    0.000000,219110.400000,388281.600000,    0.000000,-4346.976083, 6653.524103,    0.000000,    0.000000,    2.618826,10704717.502597,    0.000000,    0.000000,  300.000000,    0.000000,    0.099953,    2.276103,    2.123376,    2.123376,   12.392898,  -11.736865,    5.561475,  -36.454028,   12.361980,    0.000000,    0.130617,    2.930992,    1.372598,    3.553041,    0.167604,    0.001300,    0.001300,    0.000000
2016-12-28 24:00:00,17948964.029726,    0.000000,    0.000000,    0.000000,189302.400000,389059.200000,    0.000000,-8407.906571,51168.549662,    0.000000,    0.000000,    2.603867,10679427.908981,    0.000000,    0.000000,  300.000000,    0.000000,    0.099973,    2.215496,    2.085022,    2.085022,   11.572099,  -22.743883,   -4.269853,  -44.801335,   11.544760,    0.000000,    0.142208,    3.178046,    1.430829,    2.986995,    0.166446,    0.001300,    0.001300,    0.000000
2016-12-29 24:00:00,17755161.399381,    0.000000,    0.000000,    0.000000,148521.600000,385344.000000,    0.000000,-6386.459575,49979.722614,    0.000000,    0.000000,    2.585187,10647280.478594,    0.000000,    0.000000,  300.000000,    0.000000,    0.099988,    2.172247,    2.069745,    2.069745,   13.074067,  -17.328520,  -18.018510,  -51.957536,   13.034711,    0.000000,    0.109973,    2.486998,    1.262975,    3.718432,    0.165035,    0.001300,    0.001300,    0.000000
2016-12-30 24:00:00,17658053.102828,    0.000000,    0.000000,    0.000000,140400.000000,380073.600000,    0.000000,-7897.623029,154811.458159,    0.000000,    0.000000,    2.575788,10631031.008438,    0.000000,    0.000000,  300.000000,    0.000000,    0.099997,    2.112812,    2.017847,    2.017847,   10.712787,  -21.461848,  -22.314117,  -48.613632,   10.696438,    0.000000,    0.139089,    3.111464,    1.415507,    2.338318,    0.164198,    0.001300,    0.001300,    0.000000
2016-12-31 24:00:00,17710790.546543,    0.000000,    0.000000,    0.000000,172454.400000,379987.200000,    0.000000,-17103.460142,284699.010406,    0.000000,    0.000000,    2.580892,10639855.748941,    0.000000,    0.000000,  300.000000,    0.000000,    0.100000,    2.023679,    1.913208,    1.913208,    6.281468,  -46.442435,  -44.331275,  -47.341029,    6.286683,    0.000000,    0.271643,    5.806195,    2.000341,    0.512013,    0.164387,    0.001300,    0.001300,    0.000000
2017-01-01 24:00:00,18024180.547435,    0.000000,    0.000000,    0.000000,156211.200000,376790.400000,    0.000000,-10732.578450,553804.491732,    0.000000,    0.000000,    2.611004,10691493.205243,    0.000000,    0.000000,  300.000000,    0.000000,    0.100000,    1.941421,    1.846568,    1.846568,    4.640769,  -29.005077,  -24.534980,  -38.828872,    4.663292,    0.000000,    0.306998,    6.480183,    2.141282,    0.499255,    0.167367,    0.001300,    0.001300,    0.000000
2017-01-02 24:00:00,17812897.353472,    0.000000,    0.000000,    0.000000,127440.000000,372297.600000,    0.000000,-10736.935543,44797.356530,    0.000000,    0.000000,    2.590775,10656941.637282,    0.000000,    0.000000,  300.000000,    0.000000,    0.099997,    1.921514,    1.843462,    1.843462,    6.856740,  -29.112700,  -20.317962,  -55.415147,    6.834581,    0.000000,    0.204792,    4.482075,    1.718537,    1.022494,    0.165684,    0.001300,    0.001300,    0.000000
