time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-12-09 24:00:00,34841330.219511,    0.000000,    0.000000,    0.000000,368496.000000,125798.400000,    0.000000,-16798.928428,  103.996126,    0.000000,    0.000000,    6.496224,10487101.807636,    0.000000,    0.000000,   50.000000,    0.000000,    0.098583,    4.842224,    4.253415,    4.253415,   16.932835,  -46.162177,    8.690631,  -55.873496,   17.075286,    0.000000,    0.240174,    5.240191,    1.832408,    0.000015,    0.147840,    0.001300,    0.001300,    0.000000
2016-12-10 24:00:00,34826726.527710,    0.000000,480577.115994,    0.000000,524880.000000,125884.800000,    0.000000,-5615.066540,    0.000000,    0.000000,    0.000000,    6.494586,10481507.437154,    0.050000,    0.000000,   50.000000,    0.000000,    0.098707,    5.051631,    0.000000,    0.000000,   20.967381,  -15.445760,    0.663127,  -62.885104,   20.956196,    0.000000,    0.240174,    5.240191,    1.832408,    0.002470,    0.155545,    0.001300,    0.001300,    0.000000
2016-12-11 24:00:00,34919254.713375,    0.000000,507081.440758,    0.000000,239846.400000,125884.800000,    0.000000,    0.000000,  104.815074,    0.000000,    0.000000,    6.504185,10506462.138249,    0.052632,    0.000000,   50.000000,    0.000000,    0.080000,    5.156662,    0.583882,    0.583882,   18.190368,    0.000000,    0.000334,  -19.374588,   13.853660,    0.000000,    0.240174,    5.240191,    1.832408,    3.127297,    0.155066,    0.001300,    0.001300,    0.000000
2016-12-12 24:00:00,34943293.886657,    0.000000,538359.934746,    0.000000,173750.400000,125625.600000,    0.000000,  -78.047657, 7249.458875,    0.000000,    0.000000,    6.506458,10509972.373640,    0.055860,    0.000000,   50.000000,    0.000000,    0.163396,    5.176332,    0.732475,    0.732475,   10.599141,   -0.210835,    0.000141,  -26.161817,    7.968609,    0.000000,    0.240174,    5.240191,    1.832408,    0.052586,    0.154590,    0.001300,    0.001300,    0.000000
2016-12-13 24:00:00,34980965.382936,    0.000000,525792.036386,    0.000000,138067.200000,125798.400000,    0.000000,    0.000000,12401.767401,    0.000000,    0.000000,    6.510020,10515473.220859,    0.054528,    0.000000,   50.000000,    0.000000,    0.184344,    5.164326,   -0.197529,   -0.197529,    7.773273,    0.000000,    0.000562,  -10.197258,    5.769972,    0.000000,    0.240174,    5.240191,    1.832408,    0.009134,    0.154164,    0.001300,    0.001300,    0.000000
2016-12-14 24:00:00,35039149.794971,    0.000000,555769.443519,    0.000000,118713.600000,125798.400000,    0.000000,    0.000000,94428.949523,    0.000000,    0.000000,    6.515522,10523969.394167,    0.057590,    0.000000,   50.000000,    0.000000,    0.177072,    5.198356,    0.594760,    0.594760,    8.528108,    0.000000,    0.000472,  -11.984739,    6.365696,    0.000000,    0.240174,    5.240191,    1.832408,    0.004440,    0.133892,    0.001300,    0.001300,    0.000000
2016-12-15 24:00:00,35119281.267081,    0.000000,551659.567553,    0.000000,116985.600000,88473.600000,    0.000000,-1029.625155,47673.581356,    0.000000,    0.000000,    6.523099,10535670.309422,    0.057100,    0.000000,   50.000000,    0.000000,    0.192181,    5.249458,    0.056514,    0.056514,    8.549327,   -2.774603,    0.000576,   -9.636399,    6.306913,    0.000000,    0.240174,    5.240191,    1.832408,    0.001211,    0.133388,    0.001300,    0.001300,    0.000000
2016-12-16 24:00:00,35468927.042252,    0.000000,556382.964593,    0.000000,110592.000000,88646.400000,    0.000000,    0.000000,328502.200248,    0.000000,    0.000000,    6.556160,10586726.099076,    0.057312,    0.000000,   50.000000,    0.000000,    0.190107,    5.291206,    0.071094,    0.071094,    4.777601,    0.000000,    0.000689,   -4.875808,    3.544365,    0.000000,    0.240174,    5.240191,    1.832408,    0.000506,    0.133032,    0.001300,    0.001300,    0.000000
2016-12-17 24:00:00,35868121.950410,    0.000000,530123.289725,    0.000000,109036.800000,89769.600000,    0.000000,    0.000000,351161.704706,    0.000000,    0.000000,    6.593907,10645017.125907,    0.054308,    0.000000,   50.000000,    0.000000,    0.191014,    5.328641,   -0.078077,   -0.074684,    3.327380,    0.000000,    0.000991,    7.796035,    2.468078,    0.000000,    0.240174,    5.240191,    1.832408,    0.001025,    0.132276,    0.001300,    0.001300,    0.000000
2016-12-18 24:00:00,35998614.090301,    0.000000,544336.434122,    0.000000,111542.400000,92188.800000,    0.000000,    0.000000,124440.250202,    0.000000,    0.000000,    6.606156,10663926.687787,    0.055665,    0.000000,   50.000000,    0.000000,    0.175728,    5.375650,    0.200386,    0.200386,    8.945013,    0.000000,    0.000878,   -7.732763,    6.689237,    0.000000,    0.240174,    5.240191,    1.832408,    0.004009,    0.132322,    0.001300,    0.001300,    0.000000
2016-12-19 24:00:00,36032385.398244,    0.000000,533124.851843,    0.000000,94262.400000,125452.800000,    0.000000,    0.000000,53106.354905,    0.000000,    0.000000,    6.609303,10668783.839291,    0.054493,    0.000000,   50.000000,    0.000000,    0.183358,    5.432053,   -0.403285,   -0.403285,   10.282879,    0.000000,    0.000674,   -4.667843,    7.638184,    0.000000,    0.240174,    5.240191,    1.832408,    0.002511,    0.131956,    0.001300,    0.001300,    0.000000
2016-12-20 24:00:00,36000874.446368,    0.000000,573084.587807,    0.000000,95990.400000,125798.400000,    0.000000,    0.000000,38514.309660,    0.000000,    0.000000,    6.606366,10664251.783039,    0.058603,    0.000000,   50.000000,    0.000000,    0.176867,    5.481233,    0.772201,    0.772201,    7.221893,    0.000000,    0.000453,  -12.142401,    5.384782,    0.000000,    0.240174,    5.240191,    1.832408,    0.001396,    0.131464,    0.001300,    0.001300,    0.000000
2016-12-21 24:00:00,36004434.688144,    0.000000,580565.811959,    0.000000,132710.400000,127612.800000,    0.000000,-1326.106386, 7251.691212,    0.000000,    0.000000,    6.606698,10664763.834090,    0.059365,    0.000000,   50.000000,    0.000000,    0.196186,    5.532848,    0.083702,    0.083702,    9.224895,   -3.530294,    0.000376,  -16.728755,    6.771515,    0.000000,    0.240174,    5.240191,    1.832408,    0.005278,    0.130973,    0.001300,    0.001300,    0.000000
2016-12-22 24:00:00,35966533.308188,    0.000000,626051.962380,    0.000000,238291.200000,228182.400000,    0.000000,-2654.718388,  746.533468,    0.000000,    0.000000,    6.603166,10659312.675818,    0.064049,    0.000000,   50.000000,    0.000000,    0.198980,    5.586974,    1.057588,    1.057588,   11.541798,   -7.070873,    0.000593,  -18.581465,    8.442830,    0.000000,    0.240174,    5.240191,    1.832408,    0.006077,    0.130468,    0.001300,    0.001300,    0.000000
2016-12-23 24:00:00,36139482.028649,    0.000000,624388.256694,    0.000000,439344.000000,341798.400000,    0.000000,-1335.582426,73122.884956,    0.000000,    0.000000,    6.619284,10684186.990401,    0.063730,    0.000000,   50.000000,    0.000000,    0.213289,    5.634965,   -0.110214,   -0.110214,    8.937533,   -3.549057,    0.000543,  -15.413705,    6.442943,    0.000000,    0.240174,    5.240191,    1.832408,    0.002703,    0.140385,    0.001300,    0.001300,    0.000000
2016-12-24 24:00:00,36226679.997404,    0.000000,654802.686490,    0.000000,404784.000000,388886.400000,    0.000000,    0.000000,100645.041450,    0.000000,    0.000000,    6.627411,10696728.220542,    0.066756,    0.000000,   50.000000,    0.000000,    0.212434,    5.679751,    0.589827,    0.589827,    6.487832,    0.000000,    0.000437,  -11.724765,    4.677016,    0.000000,    0.240174,    5.240191,    1.832408,    0.001837,    0.138986,    0.001300,    0.001300,    0.000000
2016-12-25 24:00:00,36192461.626396,    0.000000,654783.404720,    0.000000,297475.200000,427766.400000,    0.000000,    0.000000,96056.619420,    0.000000,    0.000000,    6.624222,10691806.770283,    0.066785,    0.000000,   50.000000,    0.000000,    0.220030,    5.722496,    0.128702,    0.128702,    6.241277,    0.000000,    0.000481,  -11.518194,    4.443238,    0.000000,    0.240174,    5.240191,    1.832408,    0.003094,    0.137414,    0.001300,    0.001300,    0.000000
2016-12-26 24:00:00,36043943.197956,    0.000000,701374.701387,    0.000000,280195.200000,395366.400000,    0.000000, -197.737604,14968.529478,    0.000000,    0.000000,    6.610380,10670446.137487,    0.071680,    0.000000,   50.000000,    0.000000,    0.220097,    5.767054,    0.889627,    0.889627,    8.663471,   -0.526127,    0.000346,  -24.199562,    6.157509,    0.000000,    0.240174,    5.240191,    1.832408,    0.021548,    0.135712,    0.001300,    0.001300,    0.000000
2016-12-27 24:00:00,35879619.294543,    0.000000,701240.090560,    0.000000,219110.400000,388281.600000,    0.000000, -365.585896, 6615.676605,    0.000000,    0.000000,    6.594994,10646695.984984,    0.071826,    0.000000,   50.000000,    0.000000,    0.230504,    5.812467,    0.316800,    0.316800,   10.592291,   -0.974896,    0.000490,  -17.768063,    6.442943,    0.000000,    0.240174,    5.240191,    1.832408,    0.004832,    0.134152,    0.001300,    0.001300,    0.000000
2016-12-28 24:00:00,35679534.718989,    0.000000,748048.870323,    0.000000,189302.400000,389059.200000,    0.000000,-2351.978599,50891.206808,    0.000000,    0.000000,    6.576074,10617479.341376,    0.076831,    0.000000,   50.000000,    0.000000,    0.230788,    5.855314,    0.893605,    0.893605,    9.893817,   -6.289205,    0.000403,  -22.474028,    6.904980,    0.000000,    0.240174,    5.240191,    1.832408,    0.003249,    0.132636,    0.001300,    0.001300,    0.000000
2016-12-29 24:00:00,35402176.134446,-1344.329596,785735.151121,    0.000000,148521.600000,385344.000000,    0.000000,-1399.166971,    0.000000,    0.000000,   49.689803,    6.549848,10576979.033473,    0.081011,   -0.000424,  300.000000,    0.000000,    0.239762,    5.906898,    0.961074,    0.961074,   11.052476,   -3.755707,    0.000018,  -29.137861,    7.578770,    0.000000,    0.240174,    5.240191,    1.832408,    0.005725,    0.131134,    0.001300,    0.001300,    0.000000
2016-12-30 24:00:00,35129404.634715,-1498.343866,815752.481551,    0.000000,140400.000000,380073.600000,    0.000000,-1657.796891,    0.000000,    0.000000,  153.789275,    6.524056,10537148.538433,    0.084424,   -0.000474,  300.000000,    0.000000,    0.246371,    5.954547,    0.701910,    0.701910,    8.990591,   -4.466754,    0.000024,  -25.834788,    6.110319,    0.000000,    0.240174,    5.240191,    1.832408,    0.003845,    0.129661,    0.001300,    0.001300,    0.000000
2016-12-31 24:00:00,34864580.617886,-3124.976769,869424.530606,    0.000000,172454.400000,379987.200000,    0.000000,-3419.410215,    0.000000,    0.000000,  282.184838,    6.498831,10496008.551500,    0.090331,   -0.000992,  300.000000,    0.000000,    0.251307,    5.996387,    1.252034,    1.252034,    5.250266,   -9.249342,    0.000074,  -24.227679,    3.532388,    0.000000,    0.240174,    5.240191,    1.832408,    0.000620,    0.128238,    0.001300,    0.001300,    0.000000
2017-01-01 24:00:00,35199099.616431,-3140.255365,867117.169714,    0.000000,156211.200000,376790.400000,    0.000000,    0.000000,546317.245106,    0.000000,    0.000000,    6.530646,10547325.502032,    0.089653,   -0.000992,  300.000000,    0.000000,    0.259074,    6.036087,   -0.154956,   -0.154956,    3.820382,    0.000000,    0.000209,  -18.487752,    2.561780,    0.000000,    0.240174,    5.240191,    1.832408,    0.000787,    0.126827,    0.001300,    0.001300,    0.000000
2017-01-02 24:00:00,34902216.260640,-3127.348369,958101.790993,    0.000000,127440.000000,372297.600000,    0.000000,-1131.582438,44193.293854,    0.000000,    0.000000,    6.502573,10503974.158354,    0.099469,   -0.000992,  300.000000,    0.000000,    0.258226,    6.076424,    1.594302,    1.789045,    5.656251,   -3.058555,    0.000234,  -32.549055,    3.766234,    0.000000,    0.240174,    5.240191,    1.832408,    0.001505,    0.165513,    0.001300,    0.001300,    0.000000
2017-01-03 24:00:00,34520047.667941,-3395.970243,1084916.806330,    0.000000,110592.000000,368409.600000,    0.000000,-3442.037281,    0.000000,    0.000000,    0.210079,    6.460190,10364025.146806,    0.114156,   -0.001092,  300.000000,    0.000000,    0.269612,    6.130228,    2.385964,    2.385964,   13.637495,   -9.429115,    0.000126,  -77.482370,    8.754003,    0.000000,    0.240174,    5.240191,    1.832408,    0.001311,    0.248018,    0.001300,    0.001300,    0.000000
2017-01-04 24:00:00,34319003.386754,-3370.734522,1023840.428566,    0.000000,100396.800000,360028.800000,    0.000000, -750.761640,15442.397469,    0.000000,    0.000000,    6.437641,10287009.265655,    0.108536,   -0.001092,  300.000000,    0.000000,    0.283929,    6.186178,   -0.397565,   -0.397565,   16.116983,   -2.072033,    0.000345,  -22.721429,   10.036539,    0.000000,    0.240174,    5.240191,    1.832408,    0.002004,    0.245380,    0.001300,    0.001300,    0.000000
2017-01-05 24:00:00,34192734.195027,-3354.884810,1038863.221326,    0.000000,93657.600000,354758.400000,    0.000000,    0.000000,175496.378072,    0.000000,    0.000000,    6.423479,10238638.165489,    0.110649,   -0.001092,  300.000000,    0.000000,    0.278761,    6.234247,    0.288194,    0.288194,    9.717778,    0.000000,    0.000544,   -7.438851,    8.754003,    0.000000,    0.240174,    5.240191,    1.832408,    0.004994,    0.132607,    0.001300,    0.001300,    0.000000
2017-01-06 24:00:00,34031800.652046,-3334.683918,965917.565920,    0.000000,88992.000000,350352.000000,    0.000000,    0.000000,48223.985759,    0.000000,    0.000000,    6.405429,10176987.873593,    0.103503,   -0.001092,  300.000000,    0.000000,    0.280744,    6.286693,   -0.952292,   -0.952292,    9.534807,    0.000000,    0.001256,   15.320552,    5.997168,    0.000000,    0.240174,    5.240191,    1.832408,    0.001798,    0.131249,    0.001300,    0.001300,    0.000000
2017-01-07 24:00:00,33828937.626223,-3309.359524,910181.923958,    0.000000,82425.600000,343180.800000,    0.000000,    0.000000,17300.879385,    0.000000,    0.000000,    6.382494,10099701.374882,    0.098277,   -0.001092,  300.000000,    0.000000,    0.273820,    6.341244,    0.648154,    0.648154,   12.397018,    0.000000,    0.001536,   25.146860,    7.927312,    0.000000,    0.240174,    5.240191,    1.832408,    0.001482,    0.129917,    0.001300,    0.001300,    0.000000
2017-01-08 24:00:00,33699978.263584,-3293.288708,786264.252056,    0.000000,78969.600000,338601.600000,    0.000000,    0.000000,29491.128015,    0.000000,    0.000000,    6.367878,10050655.495656,    0.085311,   -0.001092,  300.000000,    0.000000,    0.268321,    6.394564,   -1.468525,   -1.468525,   12.192077,    0.000000,    0.001663,   29.386947,    7.926811,    0.000000,    0.240174,    5.240191,    1.832408,    0.000887,    0.128623,    0.001300,    0.001300,    0.000000
2017-01-09 24:00:00,33456029.511093,-3262.888002,804113.888968,    0.000000,107827.200000,338083.200000,    0.000000,    0.000000, 9749.135831,    0.000000,    0.000000,    6.340230,9957876.803150,    0.088061,   -0.001092,  300.000000,    0.000000,    0.252531,    6.450061,    1.067164,    1.067164,   15.027833,    0.000000,    0.001265,    2.881808,   10.093481,    0.000000,    0.240174,    5.240191,    1.832408,    0.001147,    0.127356,    0.001300,    0.001300,    0.000000
2017-01-10 24:00:00,33360694.409948,-3251.007415,742672.643423,    0.000000,100742.400000,336787.200000,    0.000000,    0.000000,100076.661872,    0.000000,    0.000000,    6.329425,9921618.917247,    0.081629,   -0.001092,  300.000000,    0.000000,    0.256192,    6.500921,   -1.849964,   -1.849964,   11.988183,    0.000000,    0.000844,    0.108692,    8.031501,    0.000000,    0.240174,    5.240191,    1.832408,    0.006889,    0.126103,    0.001300,    0.001300,    0.000000
2017-01-11 24:00:00,33072019.734170,-3215.059488,819995.626511,    0.000000,96336.000000,330134.400000,    0.000000,    0.000000,24804.047293,    0.000000,    0.000000,    6.296672,9811910.884000,    0.091136,   -0.001092,  300.000000,    0.000000,    0.247293,    6.556155,    1.958972,    1.958972,   17.173749,    0.000000,    0.000474,  -16.305419,   11.643587,    0.000000,    0.240174,    5.240191,    1.832408,    0.018428,    0.249566,    0.001300,    0.001300,    0.000000
