time,temp,salt,OXY_oxy,NIT_amm,NIT_nit,PHS_frp,SIL_rsi,OGM_don,OGM_pon
2018-11-05 24:00:00,    3.380923,    0.001393,  400.336042,    0.349572,  146.850896,    0.215024,    1.076045,    2.613817,    0.088445
2018-11-06 24:00:00,    3.497462,    0.001393,  399.832663,    0.353114,  147.533602,    0.220851,    1.088246,    2.618221,    0.086778
2018-11-07 24:00:00,    3.611780,    0.001393,  399.318384,    0.356540,  148.221419,    0.226900,    1.100661,    2.622495,    0.085271
2018-11-08 24:00:00,    2.560040,    0.001314,  394.822070,    0.317196,  139.617049,    0.204439,    1.007797,    2.482956,    0.057982
2018-11-09 24:00:00,    2.482695,    0.001308,  396.773186,    0.319644,  139.572602,    0.208150,    1.011297,    2.475257,    0.055910
2018-11-10 24:00:00,    2.412050,    0.001298,  405.559685,    0.320333,  139.061802,    0.210860,    1.010900,    2.459275,    0.053857
2018-11-11 24:00:00,    2.339539,    0.001278,  401.749695,    0.319187,  137.661714,    0.212127,    1.004714,    2.427487,    0.051478
2018-11-12 24:00:00,    2.399029,    0.001277,  401.181995,    0.332432,  138.521707,    0.219607,    1.021381,    2.429121,    0.051577
2018-11-13 24:00:00,    2.148684,    0.001253,  402.624146,    0.318438,  136.025088,    0.215945,    1.002702,    2.385856,    0.047387
2018-11-14 24:00:00,    2.273919,    0.001253,  402.095390,    0.326375,  136.756508,    0.222419,    1.015447,    2.388819,    0.052274
2018-11-15 24:00:00,    2.400442,    0.001253,  401.623780,    0.331121,  137.387267,    0.228108,    1.026845,    2.391769,    0.055763
2018-11-16 24:00:00,    2.508092,    0.001251,  400.815039,    0.335263,  137.857908,    0.233448,    1.037562,    2.391871,    0.056769
2018-11-17 24:00:00,    2.109593,    0.001183,  387.953909,    0.309834,  130.212386,    0.216509,    0.977165,    2.259491,    0.040296
2018-11-18 24:00:00,    2.235879,    0.001183,  387.426933,    0.318778,  130.898922,    0.223005,    0.990839,    2.261951,    0.044410
2018-11-19 24:00:00,    2.034542,    0.001172,  389.381598,    0.313877,  129.957313,    0.222993,    0.986338,    2.241897,    0.037500
2018-11-20 24:00:00,    1.997055,    0.001165,  394.978812,    0.316065,  129.803400,    0.226409,    0.989825,    2.232111,    0.036257
2018-11-21 24:00:00,    1.945102,    0.001161,  399.941217,    0.318246,  129.836470,    0.230009,    0.994503,    2.225525,    0.035193
2018-11-22 24:00:00,    1.881831,    0.001147,  399.435992,    0.317907,  128.868349,    0.230850,    0.991727,    2.201778,    0.033881
2018-11-23 24:00:00,    1.995120,    0.001147,  399.100745,    0.326987,  129.590254,    0.237530,    1.005628,    2.203412,    0.037192
2018-11-24 24:00:00,    2.113704,    0.001147,  398.604567,    0.332628,  130.233523,    0.243140,    1.017955,    2.205426,    0.039095
2018-11-25 24:00:00,    1.773659,    0.001109,  398.886756,    0.313623,  125.918092,    0.233785,    0.983456,    2.131757,    0.030182
2018-11-26 24:00:00,    1.874843,    0.001109,  398.367400,    0.323374,  126.658737,    0.240563,    0.997402,    2.133082,    0.033004
2018-11-27 24:00:00,    1.979417,    0.001109,  397.891690,    0.329398,  127.318606,    0.246208,    1.009258,    2.134673,    0.034370
2018-11-28 24:00:00,    2.104217,    0.001106,  398.045286,    0.328926,  127.478788,    0.249488,    1.015047,    2.131892,    0.034887
2018-11-29 24:00:00,    2.221981,    0.001106,  397.517931,    0.332605,  128.037647,    0.254747,    1.025844,    2.132933,    0.035772
2018-11-30 24:00:00,    2.333409,    0.001105,  396.978718,    0.336302,  128.606126,    0.259614,    1.037020,    2.133911,    0.035354
2018-12-01 24:00:00,    2.436318,    0.001104,  396.193561,    0.339663,  129.066333,    0.264630,    1.047443,    2.132964,    0.035068
2018-12-02 24:00:00,    1.657100,    0.000993,  377.844200,    0.291008,  115.454026,    0.226122,    0.927420,    1.915519,    0.020148
2018-12-03 24:00:00,    1.730546,    0.000999,  391.582435,    0.301155,  116.930165,    0.234202,    0.947341,    1.929346,    0.021966
2018-12-04 24:00:00,    1.786933,    0.000999,  391.272816,    0.317236,  117.840752,    0.240720,    0.965086,    1.929518,    0.020632
2018-12-05 24:00:00,    1.638327,    0.000983,  396.684441,    0.302526,  115.925504,    0.236941,    0.948778,    1.898619,    0.020413
2018-12-06 24:00:00,    1.764174,    0.000983,  396.155890,    0.310720,  116.603412,    0.243093,    0.961884,    1.899845,    0.022472
2018-12-07 24:00:00,    1.883952,    0.000983,  395.685916,    0.315812,  117.206951,    0.248493,    0.973306,    1.901074,    0.023967
2018-12-08 24:00:00,    1.652886,    0.000955,  390.570282,    0.302731,  114.136020,    0.236724,    0.948760,    1.848555,    0.018467
2018-12-09 24:00:00,    1.616180,    0.000946,  392.079295,    0.304299,  113.562040,    0.236596,    0.949218,    1.831587,    0.017759
2018-12-10 24:00:00,    1.582238,    0.000939,  401.552692,    0.305904,  113.212572,    0.237521,    0.951326,    1.818203,    0.017111
2018-12-11 24:00:00,    1.546848,    0.000933,  407.875330,    0.307706,  113.122925,    0.239023,    0.955334,    1.808734,    0.016516
2018-12-12 24:00:00,    1.680830,    0.000933,  407.366801,    0.313858,  113.791735,    0.244623,    0.967138,    1.809742,    0.018176
2018-12-13 24:00:00,    1.799690,    0.000933,  406.902301,    0.317567,  114.388095,    0.249631,    0.978012,    1.810736,    0.019501
2018-12-14 24:00:00,    1.907796,    0.000933,  406.429375,    0.321151,  114.987931,    0.254668,    0.989259,    1.811707,    0.020078
2018-12-15 24:00:00,    2.107401,    0.000925,  406.164562,    0.310072,  113.377115,    0.245626,    0.975742,    1.783621,    0.015146
2018-12-16 24:00:00,    2.228846,    0.000925,  405.599331,    0.317564,  114.102226,    0.251862,    0.989244,    1.784540,    0.016663
2018-12-17 24:00:00,    2.338133,    0.000925,  405.162970,    0.319058,  114.649021,    0.256530,    0.999266,    1.785460,    0.017665
2018-12-18 24:00:00,    2.438917,    0.000925,  404.664650,    0.322758,  115.282163,    0.261733,    1.011084,    1.786350,    0.017943
2018-12-19 24:00:00,    2.540568,    0.000925,  404.154681,    0.326565,  115.929154,    0.266487,    1.023139,    1.787225,    0.017865
2018-12-20 24:00:00,    2.645447,    0.000925,  403.640834,    0.330136,  116.577658,    0.270585,    1.035223,    1.788083,    0.017577
2018-12-21 24:00:00,    2.746104,    0.000925,  403.115849,    0.333761,  117.239765,    0.274777,    1.047612,    1.788927,    0.017440
2018-12-22 24:00:00,    2.853243,    0.000925,  402.710083,    0.333196,  117.723714,    0.273026,    1.056698,    1.789698,    0.016455
2018-12-23 24:00:00,    2.955188,    0.000925,  402.197965,    0.335764,  118.368689,    0.275585,    1.068660,    1.790500,    0.016130
2018-12-24 24:00:00,    3.046195,    0.000925,  401.673066,    0.338494,  119.027255,    0.278115,    1.081059,    1.791270,    0.015775
2018-12-25 24:00:00,    3.134325,    0.000925,  401.137959,    0.341319,  119.696590,    0.281193,    1.093725,    1.792017,    0.015387
2018-12-26 24:00:00,    3.228902,    0.000925,  400.600684,    0.343934,  120.367736,    0.284143,    1.106319,    1.792747,    0.014957
2018-12-27 24:00:00,    3.320039,    0.000925,  400.058141,    0.346427,  121.043469,    0.287218,    1.119064,    1.793455,    0.014536
2018-12-28 24:00:00,    3.407867,    0.000925,  399.505387,    0.349030,  121.732149,    0.290599,    1.132078,    1.794143,    0.014149
2018-12-29 24:00:00,    3.491782,    0.000925,  398.947375,    0.351516,  122.422838,    0.294052,    1.145263,    1.794807,    0.013733
2018-12-30 24:00:00,    3.575620,    0.000925,  398.380349,    0.354089,  123.126041,    0.297647,    1.158640,    1.795455,    0.013353
