time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-10-26 24:00:00,30439323.990153,    0.000000,    0.000000,    0.000000,86313.600000,    0.000000,    0.000000,-3315.277346,   87.950996,    0.000000,    0.000000,    5.991590,8825809.401507,    0.000000,    0.000000,  300.000000,    0.000000,    0.088422,    4.941745,    4.778712,    4.778712,   47.649647,  -10.823584,   54.463449, -113.846974,   47.816025,    0.000000,    0.374754,    7.783422,    2.242067,    0.000002,    0.140523,    0.001300,    0.001300,    0.000000
2016-10-27 24:00:00,30309223.313475,    0.000000,    0.000000,    0.000000,96681.600000,210902.400000,    0.000000,-17034.140718,  441.290470,    0.000000,    0.000000,    5.976187,8777796.405155,    0.000000,    0.000000,  300.000000,    0.000000,    0.088733,    4.655961,    4.484966,    4.484966,   33.586716,  -55.925330,   33.514456, -120.640587,   33.404002,    0.000000,    0.375026,    7.789651,    2.242937,    0.000004,    0.140822,    0.001300,    0.001300,    0.000000
2016-10-28 24:00:00,30416469.281472,    0.000000,    0.000000,    0.000000,118281.600000,    0.000000,    0.000000,-12082.824761,  614.445748,    0.000000,    0.000000,    5.988884,8817374.986925,    0.000000,    0.000000,  300.000000,    0.000000,    0.089041,    4.364897,    4.169605,    4.169605,   22.486805,  -39.502543,   45.784965, -117.147899,   22.588197,    0.000000,    0.374541,    7.778566,    2.241389,    0.000006,    0.140269,    0.001300,    0.001300,    0.000000
2016-10-29 24:00:00,30320832.681045,    0.000000,    0.000000,    0.000000,99187.200000,206409.600000,    0.000000,-13652.326106,25746.734962,    0.000000,    0.000000,    5.977561,8782080.783507,    0.000000,    0.000000,  300.000000,    0.000000,    0.089347,    4.124976,    3.969726,    3.969726,   31.390950,  -44.826556,    9.376707, -130.744843,   31.265299,    0.000000,    0.375044,    7.790059,    2.242993,    0.000006,    0.140843,    0.001300,    0.001300,    0.000000
2016-10-30 24:00:00,30473437.662382,    0.000000,    0.000000,    0.000000,138499.200000,    0.000000,    0.000000,    0.000000,14666.074908,    0.000000,    0.000000,    5.995628,8838398.879611,    0.000000,    0.000000,  300.000000,    0.000000,    0.089650,    4.018082,    3.809416,    3.809416,   33.193220,    0.000000,   58.530996, -108.480432,   33.406083,    0.000000,    0.374684,    7.781822,    2.241844,    0.000009,    0.140440,    0.001300,    0.001300,    0.000000
2016-10-31 24:00:00,30579582.002312,    0.000000,    0.000000,    0.000000,206668.800000,106099.200000,    0.000000,    0.000000, 5833.343261,    0.000000,    0.000000,    6.008104,8877768.610333,    0.000000,    0.000000,  300.000000,    0.000000,    0.089950,    3.919605,    3.624730,    3.624730,   26.654717,    0.000000,   64.419411, -106.984106,   26.773447,    0.000000,    0.375241,    7.794558,    2.243621,    0.000022,    0.141093,    0.001300,    0.001300,    0.000000
2016-11-01 24:00:00,30930515.158740,    0.000000,    0.000000,    0.000000,450489.600000,101606.400000,    0.000000,    0.000000, 2130.664466,    0.000000,    0.000000,    6.049190,9008281.029132,    0.000000,    0.000000,  300.000000,    0.000000,    0.090247,    3.739655,    3.138719,    3.138719,   27.542923,    0.000000,   64.606141, -117.952877,   27.947833,    0.000000,    0.375636,    7.803611,    2.244884,    0.000034,    0.130684,    0.001300,    0.001300,    0.000000
2016-11-02 24:00:00,31362917.303163,    0.000000,    0.000000,    0.000000,247968.000000,102816.000000,    0.000000,    0.000000,302948.491010,    0.000000,    0.000000,    6.099813,9169091.852301,    0.000000,    0.000000,  300.000000,    0.000000,    0.090542,    3.768255,    3.415627,    3.415627,   21.840807,    0.000000,   83.158754, -101.393151,   22.230697,    0.000000,    0.378067,    7.859242,    2.252632,    0.000018,    0.133398,    0.001300,    0.001300,    0.000000
2016-11-03 24:00:00,32028706.267495,    0.000000,    0.000000,    0.000000,604540.800000,102643.200000,    0.000000,    0.000000,174029.363357,    0.000000,    0.000000,    6.176911,9418579.739682,    0.000000,    0.000000,  300.000000,    0.000000,    0.090833,    3.944538,    3.157579,    3.157579,   12.954076,    0.000000,  109.024835,  -96.126734,   13.306552,    0.000000,    0.379235,    7.885979,    2.256348,    0.000039,    0.134727,    0.001300,    0.001300,    0.000000
2016-11-04 24:00:00,32614571.397527,    0.000000,    0.000000,    0.000000,661132.800000,103075.200000,    0.000000,    0.000000,30327.826762,    0.000000,    0.000000,    6.244271,9639206.661390,    0.000000,    0.000000,  300.000000,    0.000000,    0.091120,    3.900483,    3.075954,    3.075954,   17.839544,    0.000000,   87.714031, -102.481195,   18.257429,    0.000000,    0.381218,    7.931377,    2.262644,    0.000066,    0.136992,    0.001300,    0.001300,    0.000000
2016-11-05 24:00:00,32859176.756353,    0.000000,    0.000000,    0.000000,338083.200000,102556.800000,    0.000000,    0.000000,10024.774928,    0.000000,    0.000000,    6.272290,9731554.528807,    0.000000,    0.000000,  300.000000,    0.000000,    0.091405,    3.945991,    3.477584,    3.477584,   22.780609,    0.000000,   95.946567, -100.090951,   22.998858,    0.000000,    0.383314,    7.979404,    2.269287,    0.000021,    0.139405,    0.001300,    0.001300,    0.000000
2016-11-06 24:00:00,33111531.658757,    0.000000,    0.000000,    0.000000,229564.800000,101347.200000,    0.000000,    0.000000,138382.705400,    0.000000,    0.000000,    6.301185,9826857.234555,    0.000000,    0.000000,  300.000000,    0.000000,    0.091686,    4.036650,    3.701780,    3.701780,   19.126260,    0.000000,   97.474064, -100.680821,   19.313567,    0.000000,    0.384629,    8.009547,    2.273448,    0.000020,    0.140942,    0.001300,    0.001300,    0.000000
2016-11-07 24:00:00,33383877.527094,    0.000000,    0.000000,    0.000000,181180.800000,100915.200000,    0.000000,    0.000000,213930.681996,    0.000000,    0.000000,    6.332052,9930435.930145,    0.000000,    0.000000,  300.000000,    0.000000,    0.091964,    4.201689,    3.924211,    3.924211,   11.091695,    0.000000,  107.587218,  -96.504520,   11.208606,    0.000000,    0.385791,    8.036204,    2.277122,    0.000009,    0.142310,    0.001300,    0.001300,    0.000000
2016-11-08 24:00:00,33519160.842096,    0.000000,    0.000000,    0.000000,153878.400000,100915.200000,    0.000000,    0.000000,92650.967228,    0.000000,    0.000000,    6.347385,9981886.937602,    0.000000,    0.000000,  300.000000,    0.000000,    0.092238,    4.220583,    3.982576,    3.982576,   11.920364,    0.000000,   93.156981, -101.353027,   11.982125,    0.000000,    0.386378,    8.049668,    2.278976,    0.000007,    0.143005,    0.001300,    0.001300,    0.000000
2016-11-09 24:00:00,33594365.693100,    0.000000,    0.000000,    0.000000,128736.000000,101088.000000,    0.000000,    0.000000,53802.370594,    0.000000,    0.000000,    6.355908,10010488.878276,    0.000000,    0.000000,  300.000000,    0.000000,    0.092508,    4.161384,    3.963797,    3.963797,   16.155065,    0.000000,   80.253206, -104.031854,   16.201355,    0.000000,    0.386740,    8.057967,    2.280118,    0.000006,    0.143434,    0.001300,    0.001300,    0.000000
2016-11-10 24:00:00,33604481.552570,    0.000000,    0.000000,    0.000000,114220.800000,102988.800000,    0.000000,-1366.443478,  100.104889,    0.000000,    0.000000,    6.357055,10014336.146219,    0.000000,    0.000000,  300.000000,    0.000000,    0.092775,    3.930752,    3.764394,    3.764394,   26.314965,   -3.935277,   18.261307, -133.538477,   26.325079,    0.000000,    0.386836,    8.060154,    2.280418,    0.000006,    0.143547,    0.001300,    0.001300,    0.000000
2016-11-11 24:00:00,33742269.528038,    0.000000,    0.000000,    0.000000,138672.000000,95644.800000,    0.000000,    0.000000,107553.970210,    0.000000,    0.000000,    6.372672,10066739.727202,    0.000000,    0.000000,  300.000000,    0.000000,    0.093038,    3.728978,    3.539662,    3.539662,   25.310031,    0.000000,   37.393736, -112.336988,   25.442475,    0.000000,    0.387216,    8.068880,    2.281618,    0.000008,    0.144001,    0.001300,    0.001300,    0.000000
2016-11-12 24:00:00,33877636.614169,    0.000000,    0.000000,    0.000000,212716.800000,97113.600000,    0.000000,    0.000000,22549.496989,    0.000000,    0.000000,    6.388014,10118222.594531,    0.000000,    0.000000,  300.000000,    0.000000,    0.093297,    3.963120,    3.663147,    3.663147,   21.811328,    0.000000,  118.262975,  -99.421349,    9.865294,    0.000000,    0.387441,    8.074039,    2.282327,    0.000012,    0.144269,    0.001300,    0.001300,    0.000000
2016-11-13 24:00:00,34380940.691164,    0.000000,    0.000000,    0.000000,661392.000000,180057.600000,    0.000000,    0.000000,25194.374260,    0.000000,    0.000000,    6.444588,10310736.158293,    0.000000,    0.000000,  300.000000,    0.000000,    0.093552,    4.233879,    3.377423,    3.377423,   26.528654,    0.000000,  118.250256,  -95.755602,   27.033400,    0.000000,    0.387933,    8.085317,    2.283876,    0.000049,    0.144846,    0.001300,    0.001300,    0.000000
2016-11-14 24:00:00,34441790.126078,    0.000000,    0.000000,    0.000000,222566.400000,184809.600000,    0.000000,    0.000000,26704.806650,    0.000000,    0.000000,    6.451412,10334046.310762,    0.000000,    0.000000,  300.000000,    0.000000,    0.093803,    4.377538,    4.038011,    4.038011,   21.478458,    0.000000,  113.037775,  -97.084729,   21.527015,    0.000000,    0.389724,    8.126422,    2.289517,    0.000008,    0.147000,    0.001300,    0.001300,    0.000000
2016-11-15 24:00:00,34447983.123365,    0.000000,    0.000000,    0.000000,173059.200000,185500.800000,    0.000000,    0.000000,21598.156789,    0.000000,    0.000000,    6.452107,10336418.719170,    0.000000,    0.000000,  300.000000,    0.000000,    0.094051,    4.274102,    4.012214,    4.012214,   17.232255,    0.000000,   77.761607, -108.224362,   17.236211,    0.000000,    0.389923,    8.130990,    2.290143,    0.000007,    0.147241,    0.001300,    0.001300,    0.000000
2016-11-16 24:00:00,34475591.961564,    0.000000,    0.000000,    0.000000,239587.200000,188611.200000,    0.000000,-27089.583891,    0.000000,    0.000000,    0.000000,    6.455204,10346995.090648,    0.000000,    0.000000,  300.000000,    0.000000,    0.094293,    4.029153,    3.694915,    3.694915,   23.609271,  -75.504350,   -6.957170, -148.325220,   23.633428,    0.000000,    0.389796,    8.128090,    2.289746,    0.000012,    0.147088,    0.001300,    0.001300,    0.000000
2016-11-17 24:00:00,34411546.227026,    0.000000,    0.000000,    0.000000,313113.600000,347846.400000,    0.000000,-34017.298086,    0.000000,    0.000000,    0.000000,    6.448020,10322460.502296,    0.000000,    0.000000,  300.000000,    0.000000,    0.094532,    3.816013,    3.412806,    3.412806,   28.989064,  -95.067081,  -53.927955, -143.947046,   28.920326,    0.000000,    0.389873,    8.129845,    2.289986,    0.000017,    0.147158,    0.001300,    0.001300,    0.000000
2016-11-18 24:00:00,34521823.866440,    0.000000,    0.000000,    0.000000,453772.800000,357696.000000,    0.000000,-22268.405140,38709.226884,    0.000000,    0.000000,    6.460389,10364705.571495,    0.000000,    0.000000,  300.000000,    0.000000,    0.094767,    3.572816,    3.050242,    3.050242,   16.389757,  -61.995520,  -54.506585, -132.188898,   16.456833,    0.000000,    0.389800,    8.128182,    2.289758,    0.000027,    0.147069,    0.001300,    0.001300,    0.000000
2016-11-19 24:00:00,34589025.800807,    0.000000,    0.000000,    0.000000,390960.000000,353894.400000,    0.000000,    0.000000,35032.704832,    0.000000,    0.000000,    6.467926,10390449.234332,    0.000000,    0.000000,  300.000000,    0.000000,    0.094997,    3.320623,    2.894878,    2.894878,    8.780846,    0.000000,   38.913651, -113.167214,    8.802656,    0.000000,    0.390245,    8.138392,    2.291157,    0.000025,    0.147609,    0.001300,    0.001300,    0.000000
2016-11-20 24:00:00,34445278.286828,    0.000000,    0.000000,    0.000000,201830.400000,346291.200000,    0.000000,    0.000000,  831.235939,    0.000000,    0.000000,    6.451804,10335382.552570,    0.000000,    0.000000,  300.000000,    0.000000,    0.095222,    3.188031,    2.963293,    2.963293,   15.001884,    0.000000,   73.532512, -107.586236,   14.922378,    0.000000,    0.390378,    8.141443,    2.291575,    0.000014,    0.147771,    0.001300,    0.001300,    0.000000
2016-11-21 24:00:00,34362061.434538,    0.000000,    0.000000,    0.000000,153878.400000,339897.600000,    0.000000,    0.000000,119166.960831,    0.000000,    0.000000,    6.442470,10303503.907886,    0.000000,    0.000000,  300.000000,    0.000000,    0.095443,    3.249528,    3.071702,    3.071702,   13.102708,    0.000000,   93.395363, -100.196244,   13.062294,    0.000000,    0.390231,    8.138079,    2.291114,    0.000010,    0.147594,    0.001300,    0.001300,    0.000000
2016-11-22 24:00:00,34167226.984526,    0.000000,    0.000000,    0.000000,134352.000000,337478.400000,    0.000000,    0.000000, 9582.258634,    0.000000,    0.000000,    6.420618,10228866.883856,    0.000000,    0.000000,  300.000000,    0.000000,    0.095660,    3.254908,    3.097533,    3.097533,    6.686455,    0.000000,   92.371535, -101.031146,    6.638019,    0.000000,    0.389605,    8.123692,    2.289143,    0.000009,    0.146835,    0.001300,    0.001300,    0.000000
2016-11-23 24:00:00,33958847.059783,    0.000000,    0.000000,    0.000000,113011.200000,330307.200000,    0.000000,    0.000000,10228.866884,    0.000000,    0.000000,    6.397218,10149108.585481,    0.000000,    0.000000,  300.000000,    0.000000,    0.095871,    3.121432,    2.992803,    2.992803,    9.941060,    0.000000,   82.089070, -116.698127,    9.863546,    0.000000,    0.388917,    8.107905,    2.286977,    0.000008,    0.146007,    0.001300,    0.001300,    0.000000
2016-11-24 24:00:00,33748122.954687,    0.000000,    0.000000,    0.000000,112320.000000,323308.800000,    0.000000,    0.000000,  304.473258,    0.000000,    0.000000,    6.373335,10068965.904896,    0.000000,    0.000000,  300.000000,    0.000000,    0.096079,    2.962923,    2.840798,    2.840798,   18.840689,    0.000000,   42.993564, -137.015450,   18.691914,    0.000000,    0.388145,    8.090185,    2.284545,    0.000008,    0.145081,    0.001300,    0.001300,    0.000000
2016-11-25 24:00:00,33503452.663932,    0.000000,    0.000000,    0.000000,99619.200000,341798.400000,    0.000000,-3648.342073,  805.517272,    0.000000,    0.000000,    6.345605,9975912.796653,    0.000000,    0.000000,  300.000000,    0.000000,    0.096281,    2.834585,    2.729841,    2.729841,   23.922379,  -10.558534,   14.270906, -123.407003,   12.165030,    0.000000,    0.387382,    8.072692,    2.282142,    0.000008,    0.144167,    0.001300,    0.001300,    0.000000
2016-11-26 24:00:00,32898381.213777,    0.000000,446870.409266,    0.000000,134006.400000,334540.800000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    6.276781,9746355.709180,    0.050000,    0.000000,  300.000000,    0.000000,    0.096478,    2.953832,   -0.000000,   -0.000000,   23.846389,    0.000000,   58.551509, -122.917392,   23.297656,    0.000000,    0.387382,    8.072692,    2.282142,    0.000199,    0.131687,    0.001300,    0.001300,    0.000000
2016-11-27 24:00:00,33188392.648564,    0.000000,    0.000000,    0.000000,133056.000000,325123.200000,    0.000000,    0.000000,88009.592054,    0.000000,    0.000000,    6.309896,9856089.038638,    0.000000,    0.000000,  300.000000,    0.000000,    0.080000,    2.726856,    2.592538,    2.592538,   16.137973,    0.000000,    0.001396,   19.526999,   12.399428,    0.000000,    0.386069,    8.042574,    2.277999,    0.000016,    0.142610,    0.001300,    0.001300,    0.000000
2016-11-28 24:00:00,33257699.598733,    0.000000,    0.000000,    0.000000,110764.800000,146188.800000,    0.000000,    0.000000,116991.776889,    0.000000,    0.000000,    6.317751,9882447.887177,    0.000000,    0.000000,  300.000000,    0.000000,    0.096859,    2.914909,    2.794085,    2.794085,   10.218563,    0.000000,  115.685650, -100.650757,   10.245892,    0.000000,    0.385753,    8.035334,    2.277002,    0.000008,    0.142260,    0.001300,    0.001300,    0.000000
2016-11-29 24:00:00,33372142.292254,    0.000000,    0.000000,    0.000000,225936.000000,142992.000000,    0.000000,    0.000000,35280.338957,    0.000000,    0.000000,    6.330722,9925972.780677,    0.000000,    0.000000,  300.000000,    0.000000,    0.097042,    3.164160,    2.907659,    2.907659,   15.352820,    0.000000,  122.640406,  -98.743800,   15.420438,    0.000000,    0.385739,    8.035008,    2.276957,    0.000016,    0.142243,    0.001300,    0.001300,    0.000000
2016-11-30 24:00:00,33501197.214973,    0.000000,    0.000000,    0.000000,211939.200000,144028.800000,    0.000000,    0.000000,68786.991370,    0.000000,    0.000000,    6.345349,9975055.003353,    0.000000,    0.000000,  300.000000,    0.000000,    0.097219,    3.157957,    2.917567,    2.917567,   14.467092,    0.000000,   89.458062, -105.132635,   14.538629,    0.000000,    0.386260,    8.046946,    2.278601,    0.000015,    0.142859,    0.001300,    0.001300,    0.000000
2016-12-01 24:00:00,33648297.181995,    0.000000,    0.000000,    0.000000,208310.400000,142560.000000,    0.000000,    0.000000,91970.007131,    0.000000,    0.000000,    6.362021,10031000.124894,    0.000000,    0.000000,  300.000000,    0.000000,    0.097392,    3.024622,    2.798960,    2.798960,   11.890654,    0.000000,   76.903184, -112.040155,   11.957343,    0.000000,    0.386797,    8.059272,    2.280297,    0.000015,    0.143497,    0.001300,    0.001300,    0.000000
2016-12-02 24:00:00,33704378.687456,    0.000000,    0.000000,    0.000000,166752.000000,127699.200000,    0.000000,    0.000000,19359.830241,    0.000000,    0.000000,    6.368377,10052329.066720,    0.000000,    0.000000,  300.000000,    0.000000,    0.097559,    2.840295,    2.668496,    2.668496,    9.673303,    0.000000,   55.106160, -110.399265,    9.693871,    0.000000,    0.387094,    8.066090,    2.281235,    0.000012,    0.143852,    0.001300,    0.001300,    0.000000
2016-12-03 24:00:00,33793826.498705,    0.000000,    0.000000,    0.000000,215136.000000,126835.200000,    0.000000,    0.000000, 1306.802779,    0.000000,    0.000000,    6.378515,10086347.896046,    0.000000,    0.000000,  300.000000,    0.000000,    0.097721,    2.682861,    2.477336,    2.477336,   11.904776,    0.000000,   69.817298, -108.471215,   11.945064,    0.000000,    0.387238,    8.069397,    2.281689,    0.000016,    0.144024,    0.001300,    0.001300,    0.000000
2016-12-04 24:00:00,33946040.455573,    0.000000,    0.000000,    0.000000,145843.200000,125712.000000,    0.000000,    0.000000,150992.628004,    0.000000,    0.000000,    6.395767,10144237.972363,    0.000000,    0.000000,  300.000000,    0.000000,    0.097878,    2.879486,    2.727107,    2.727107,   12.445417,    0.000000,  110.168715,  -95.186046,   12.516847,    0.000000,    0.388026,    8.087470,    2.284172,    0.000010,    0.144966,    0.001300,    0.001300,    0.000000
2016-12-05 24:00:00,34020627.622262,    0.000000,    0.000000,    0.000000,150249.600000,125020.800000,    0.000000,    0.000000,56604.847886,    0.000000,    0.000000,    6.404176,10172707.718351,    0.000000,    0.000000,  300.000000,    0.000000,    0.098030,    2.898510,    2.741048,    2.741048,    9.951078,    0.000000,   95.313170, -104.867163,    9.979006,    0.000000,    0.388274,    8.093151,    2.284952,    0.000017,    0.145263,    0.001300,    0.001300,    0.000000
2016-12-06 24:00:00,33722965.841391,    0.000000,461223.404763,    0.000000,240364.800000,125193.600000,    0.000000,-9088.256352,    0.000000,    0.000000,    0.000000,    6.370484,10059398.140949,    0.050000,    0.000000,  300.000000,    0.000000,    0.098176,    3.000775,    0.000000,    0.000000,   14.915881,  -26.085980,   26.373852, -128.100723,   14.749739,    0.000000,    0.388274,    8.093151,    2.284952,    0.000210,    0.241358,    0.001300,    0.001300,    0.000000
2016-12-07 24:00:00,34510556.664033,    0.000000,    0.000000,    0.000000,208051.200000,126576.000000,    0.000000,    0.000000,338498.747443,    0.000000,    0.000000,    6.459125,10360389.340680,    0.000000,    0.000000,  300.000000,    0.000000,    0.080000,    2.727662,    2.529023,    2.529023,    9.246717,    0.000000,    0.000850,    1.915206,    7.235723,    0.000000,    0.389812,    8.128452,    2.289795,    0.000014,    0.147115,    0.001300,    0.001300,    0.000000
2016-12-08 24:00:00,34606247.421944,    0.000000,    0.000000,    0.000000,224035.200000,125712.000000,    0.000000,-3266.078890,  207.207787,    0.000000,    0.000000,    6.469858,10397046.479073,    0.000000,    0.000000,  300.000000,    0.000000,    0.098453,    2.573993,    2.373688,    2.373688,    8.493673,   -9.071931,   45.223574, -110.633886,    8.523725,    0.000000,    0.390090,    8.134833,    2.290669,    0.000016,    0.147452,    0.001300,    0.001300,    0.000000
2016-12-09 24:00:00,34836808.310028,    0.000000,    0.000000,    0.000000,368496.000000,125798.400000,    0.000000,-14256.605369,  103.970465,    0.000000,    0.000000,    6.495717,10485369.558197,    0.000000,    0.000000,  300.000000,    0.000000,    0.098583,    2.460002,    2.160829,    2.160829,   16.931453,  -39.271507,   54.543932, -126.940520,   17.075286,    0.000000,    0.390393,    8.141796,    2.291623,    0.000025,    0.147821,    0.001300,    0.001300,    0.000000
2016-12-10 24:00:00,34820487.083272,    0.000000,480467.525262,    0.000000,524880.000000,125884.800000,    0.000000,-7634.117854,    0.000000,    0.000000,    0.000000,    6.493886,10479117.235809,    0.050000,    0.000000,  300.000000,    0.000000,    0.098707,    2.586582,    0.000000,    0.000000,   20.968700,  -21.045699,   38.014544, -133.426131,   20.956196,    0.000000,    0.390393,    8.141796,    2.291623,    0.000205,    0.245596,    0.001300,    0.001300,    0.000000
2016-12-11 24:00:00,34910980.514263,    0.000000,509420.421311,    0.000000,239846.400000,125884.800000,    0.000000,    0.000000,  104.791172,    0.000000,    0.000000,    6.503402,10505253.927541,    0.052881,    0.000000,  300.000000,    0.000000,    0.080000,    2.694788,    0.640008,    0.640008,   18.188311,    0.000000,    0.000334,  -19.372397,   13.853660,    0.000000,    0.390393,    8.141796,    2.291623,    0.000254,    0.244880,    0.001300,    0.001300,    0.000000
2016-12-12 24:00:00,34930287.434976,    0.000000,544568.469801,    0.000000,173750.400000,125625.600000,    0.000000, -872.039185, 7248.625210,    0.000000,    0.000000,    6.505228,10508073.152462,    0.056515,    0.000000,  300.000000,    0.000000,    0.165532,    2.796004,    0.837876,    0.837876,   10.572771,   -2.356116,    0.000149,  -25.942754,    7.940210,    0.000000,    0.390393,    8.141796,    2.291623,    0.000254,    0.244169,    0.001300,    0.001300,    0.000000
2016-12-13 24:00:00,34971504.300817,    0.000000,528507.629479,    0.000000,138067.200000,125798.400000,    0.000000,    0.000000,12399.526320,    0.000000,    0.000000,    6.509125,10514091.699752,    0.054816,    0.000000,  300.000000,    0.000000,    0.187483,    2.893473,   -0.268876,   -0.268876,    7.742974,    0.000000,    0.000562,  -10.196755,    5.732983,    0.000000,    0.390393,    8.141796,    2.291623,    0.000645,    0.243464,    0.001300,    0.001300,    0.000000
2016-12-14 24:00:00,35025991.519676,    0.000000,562132.777504,    0.000000,118713.600000,125798.400000,    0.000000,    0.000000,94416.543464,    0.000000,    0.000000,    6.514277,10522048.003481,    0.058260,    0.000000,  300.000000,    0.000000,    0.178767,    2.989463,    0.656469,    0.656469,    8.510974,    0.000000,    0.000472,  -11.985355,    6.345255,    0.000000,    0.390393,    8.141796,    2.291623,    0.000458,    0.242764,    0.001300,    0.001300,    0.000000
2016-12-15 24:00:00,35102642.329948,    0.000000,561187.650044,    0.000000,116985.600000,88473.600000,    0.000000,-1312.301917,47664.877456,    0.000000,    0.000000,    6.521525,10533240.667382,    0.058100,    0.000000,  300.000000,    0.000000,    0.194870,    3.083445,    0.129490,    0.129490,    8.521279,   -3.537167,    0.000584,   -9.415418,    6.269651,    0.000000,    0.390393,    8.141796,    2.291623,    0.000605,    0.242091,    0.001300,    0.001300,    0.000000
2016-12-16 24:00:00,35454858.331714,    0.000000,563405.185702,    0.000000,110592.000000,88646.400000,    0.000000,    0.000000,328426.444009,    0.000000,    0.000000,    6.554830,10584671.765299,    0.058046,    0.000000,  300.000000,    0.000000,    0.194243,    3.173519,    0.040066,    0.040066,    4.753025,    0.000000,    0.000689,   -4.875635,    3.512611,    0.000000,    0.390393,    8.141796,    2.291623,    0.000666,    0.241606,    0.001300,    0.001300,    0.000000
2016-12-17 24:00:00,35852482.238984,    0.000000,538759.767001,    0.000000,109036.800000,89769.600000,    0.000000,    0.000000,351093.562455,    0.000000,    0.000000,    6.592428,10642733.392272,    0.055204,    0.000000,  300.000000,    0.000000,    0.194030,    3.260940,   -0.065079,   -0.062245,    3.315043,    0.000000,    0.000991,    7.796204,    2.451883,    0.000000,    0.390393,    8.141796,    2.291623,    0.000726,    0.132098,    0.001300,    0.001300,    0.000000
2016-12-18 24:00:00,35982333.050857,    0.000000,553392.930301,    0.000000,111542.400000,92188.800000,    0.000000,    0.000000,124413.553356,    0.000000,    0.000000,    6.604638,10661585.070597,    0.056603,    0.000000,  300.000000,    0.000000,    0.180933,    3.349756,    0.206296,    0.206296,    8.888576,    0.000000,    0.000878,   -7.732806,    6.623254,    0.000000,    0.390393,    8.141796,    2.291623,    0.000884,    0.240639,    0.001300,    0.001300,    0.000000
2016-12-19 24:00:00,36015046.547279,    0.000000,543231.762059,    0.000000,94262.400000,125452.800000,    0.000000,    0.000000,53094.693652,    0.000000,    0.000000,    6.607687,10666290.082574,    0.055540,    0.000000,  300.000000,    0.000000,    0.187892,    3.437374,   -0.368832,   -0.368832,   10.225942,    0.000000,    0.000674,   -4.667910,    7.567768,    0.000000,    0.390393,    8.141796,    2.291623,    0.000882,    0.240127,    0.001300,    0.001300,    0.000000
2016-12-20 24:00:00,35984533.230012,    0.000000,582194.511212,    0.000000,95990.400000,125798.400000,    0.000000,    0.000000,38505.307198,    0.000000,    0.000000,    6.604843,10661901.510917,    0.059548,    0.000000,  300.000000,    0.000000,    0.182713,    3.521473,    0.746341,    0.746341,    7.170507,    0.000000,    0.000453,  -12.142240,    5.324320,    0.000000,    0.390393,    8.141796,    2.291623,    0.000770,    0.239462,    0.001300,    0.001300,    0.000000
2016-12-21 24:00:00,35970593.348288,    0.000000,604817.929207,    0.000000,132710.400000,127612.800000,    0.000000,-3428.917232, 7250.093027,    0.000000,    0.000000,    6.603544,10659896.610260,    0.061873,    0.000000,  300.000000,    0.000000,    0.199625,    3.604797,    0.569790,    0.569790,    9.187591,   -9.132461,    0.000401,  -16.069699,    6.718226,    0.000000,    0.390393,    8.141796,    2.291623,    0.000760,    0.238797,    0.001300,    0.001300,    0.000000
2016-12-22 24:00:00,35917690.093324,    0.000000,660954.772413,    0.000000,238291.200000,228182.400000,    0.000000,-7094.852545,  746.192763,    0.000000,    0.000000,    6.598594,10652255.138941,    0.067664,    0.000000,  300.000000,    0.000000,    0.207154,    3.687412,    1.203557,    1.203557,   11.426373,  -18.909743,    0.000649,  -17.041748,    8.278097,    0.000000,    0.390393,    8.141796,    2.291623,    0.000655,    0.238074,    0.001300,    0.001300,    0.000000
2016-12-23 24:00:00,36090940.456423,    0.000000,657934.443220,    0.000000,439344.000000,341798.400000,    0.000000,-2263.045875,73074.470253,    0.000000,    0.000000,    6.614760,10677205.508637,    0.067198,    0.000000,  300.000000,    0.000000,    0.222115,    3.766705,   -0.137119,   -0.137119,    8.837178,   -6.017548,    0.000555,  -15.082666,    6.288699,    0.000000,    0.390393,    8.141796,    2.291623,    0.000937,    0.236847,    0.001300,    0.001300,    0.000000
2016-12-24 24:00:00,36177951.168763,    0.000000,688554.138440,    0.000000,404784.000000,388886.400000,    0.000000,    0.000000,100579.275891,    0.000000,    0.000000,    6.622869,10689719.806662,    0.070243,    0.000000,  300.000000,    0.000000,    0.221054,    3.842811,    0.592737,    0.592737,    6.416834,    0.000000,    0.000437,  -11.724796,    4.568520,    0.000000,    0.390393,    8.141796,    2.291623,    0.000859,    0.235101,    0.001300,    0.001300,    0.000000
