time,RelHum,Rain,LongWave,ShortWave,WindSpeed,AirTemp
2019-12-22 00:00:00,86.09103394,0.00104544,246.560257,50.07505798,1.314662933,-3.0806946
2019-12-23 00:00:00,88.04912567,0.033696,300.5942688,55.55641556,4.309550285,2.8515259
2019-12-24 00:00:00,89.83474731,0.09936,312.059082,51.45257568,5.2582407,4.97677
2019-12-25 00:00:00,77.66300201,0.0268704,305.660553,44.54766846,4.138678551,4.5265137
2019-12-26 00:00:00,76.97515869,0.31104,285.8573303,52.20131302,2.115687132,0.5455566
2019-12-27 00:00:00,81.50777435,0.00174528,283.3792114,48.59347534,2.294659615,0.1799255
2019-12-28 00:00:00,89.68060303,4.25088,299.5664063,18.68237877,2.681025982,2.6090942
2019-12-29 00:00:00,92.81575775,3.4992,303.9309692,45.91784286,2.007169962,3.3440491
2019-12-30 00:00:00,89.98761749,23.6659104,306.8337708,20.50708771,2.685296774,4.028772
2019-12-31 00:00:00,88.87579346,2.22912,300.4212341,73.34126282,2.45450902,5.0751282
